"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
2827717010690,"Wyoming",2000,44.195418,-110.74674,8325,2537.46,19,8.18344015442519,1,4.064,0,0.240325255513877,4.064,185.242955144,9.78034720768428,1,0.240325255513877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15.6633333333333,5.66064896161798,7.15143224697412,16.5905624176317,734.179694862,370.613584151403,3,9,3,0,3,14.986,1.41421214815883,0.791682651937195,15.0304200429218,44.6127073575,19.2193682532377,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827764010690,"Wyoming",2000,44.218682,-110.687801,8065,2458.212,59,27.674979710389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.986,0,0.262336726453439,14.986,14.8709024525,6.37609535746478,0,1,0,0,58,19.6105517241379,4.51514225523371,27.4126429839355,20.1148889374393,862.512342245,593.134265164816,0,34,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827906010690,"Wyoming",2000,44.197596,-110.570277,8380,2554.224,3,0.773294211473351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14.8166666666667,1.30342676561951,0.773294211473351,14.8548384485774,44.6127073575,18.860295675086,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827923010690,"Wyoming",2000,44.204254,-110.443817,4230,1289.304,15,7.75803307649169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17.6614666666667,4.8534861383585,7.75803307649169,18.273295013945,393.435589479,231.916472794517,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827965010690,"Wyoming",2000,44.215616,-110.377362,9100,2773.68,11,12.862261929693,3,30.8186666666667,10.2935308487095,3.57594877053021,31.9441397859868,44.6127073575,64.4537717219367,0,0,0,0,2,1.44891867359776,1,2.12703009693245,8,28.321,14.7994122663223,9.28631315916278,31.5233852718898,118.96721962,168.25768940605,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828096010690,"Wyoming",2000,44.217887,-110.168273,9800,2987.04,24,9.51021503054835,24,18.0234166666667,3.87423163677165,9.51021503054835,18.4181382383418,356.90165886,213.063886747784,0,0,17,5.14831115511066,7,4.36190387543769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828136010690,"Wyoming",2000,44.160576,-111.017032,6375,1943.1,34,18.1839288138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16.8461764705882,6.46207046973284,18.1839288138593,18.0089930181954,1527.842999534,879.794308468488,5,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828199010690,"Wyoming",2000,44.152465,-110.949503,6455,1967.484,54,28.3261391490238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15.3609523809524,7.95211452681732,10.8607753290817,17.2099895243597,1334.5212676515,714.488522567971,5,11,4,1,33,14.2393939393939,5.79902755823872,17.4653638199421,15.3417733082726,2194.4603078475,977.01198367543,8,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828281010690,"Wyoming",2000,44.166818,-110.876945,6960,2121.408,24,14.2340932134131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16.6914285714286,5.93460964335883,2.87030711794975,17.572478742137,274.468369859,151.946673066822,1,4,2,0,15,13.2418666666667,9.74412079055634,9.62168744344791,16.2470016762068,1415.667905628,691.025856233743,6,8,0,1,1,37.338,0,1.62850741796391,37.338,14.8709024525,27.5982565258609,0,0,0,1,1,2.794,0,0.113591234051481,2.794,185.242955144,5.36015020961153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828337010690,"Wyoming",2000,44.155945,-110.823194,7618,2321.9664,8,4.85100624679155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.19325,5.50983068835021,4.85100624679155,22.7838495540152,118.96721962,99.9219035565743,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828399010690,"Wyoming",2000,44.172004,-110.744339,7580,2310.384,29,21.443843418158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25.3183571428571,3.29588210206127,21.3086604619314,25.5243822396211,416.38526867,419.662729349304,0,1,26,1,0,0,0,0,0,0,0,0,0,0,0,1,3.048,0,0.135182956226556,3.048,185.242955144,6.16350284094404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828476010690,"Wyoming",2000,44.160158,-110.68686,7080,2157.984,18,9.66983016287336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.2296666666667,5.8322870507567,4.9790788735148,18.1119395611477,348.8228821215,202.712538488876,1,8,3,0,6,16.256,7.57073407273033,4.69075128935857,17.6641128091205,429.969520098,240.028019391357,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828514010690,"Wyoming",2000,44.155498,-110.633111,7240,2206.752,17,6.17908639765721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8.78541176470588,7.65487631398137,6.17908639765721,11.5036386059573,2297.2699739905,644.30939583556,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828639010690,"Wyoming",2000,44.173921,-110.504149,7580,2310.384,18,4.16438606820141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3.89466666666667,0.879881810244989,4.16438606820141,3.98743147624856,3334.373192592,170.753151973501,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828817010690,"Wyoming",2000,44.173913,-110.326512,8830,2691.384,39,29.5301774107924,14,18.6327142857143,4.72846051428632,6.01716496702727,19.1817453920574,208.192634335,132.660821188378,0,0,10,3.15663203798585,4,2.86053292904142,0,0,14,26.4704285714286,12.7671048023022,13.9339914863992,29.1897202893661,208.192634335,260.25632227288,0,5,5,4,9,24.0171111111111,6.71193631607982,6.48516584932426,24.8367902470866,133.8381220725,129.107046988581,0,3,5,1,2,33.655,19.5769583439308,3.09385510804166,36.3907635808868,29.741804905,52.9663481218594,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828889010690,"Wyoming",2000,44.165393,-110.259067,9160,2791.968,42,36.549931792247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22.7076,12.0342909458107,16.6257957670435,25.5581307688962,808.5342071245,816.628381376405,3,6,5,6,0,0,0,0,0,0,0,0,0,0,0,22,24.8573636363636,9.50939902735561,19.9241360252034,26.5368951222119,497.5319066465,533.755355319898,0,9,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828996010690,"Wyoming",2000,44.168536,-110.191482,9480,2889.504,13,7.79830119747771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19.6596,10.525840907025,3.02459683013843,21.7975809116516,244.726564954,191.455707721254,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,20.22475,10.1762588656146,4.77370436733928,22.3529019704378,289.3392723115,235.684054552798,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829037010690,"Wyoming",2000,44.11556,-110.989526,6420,1956.816,14,9.81043880816996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25.0305454545455,7.56848709272383,8.719587453064,26.0500047670559,163.5799269775,170.350504944936,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.91066666666667,1.14534943721702,1.09085135510596,4.99891961661051,555.728865432,40.9073235865397,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829074010690,"Wyoming",2000,44.12094,-110.924534,6593,2009.5464,22,17.3845514950602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25.0952,10.8689050537148,8.81943708142786,27.1309574176806,319.0810772165,354.694497834153,1,2,4,3,5,19.9644,5.21040620297497,2.45478143946218,20.5011203010957,74.3545122625,52.7171899555004,0,3,2,0,5,23.9776,15.0478655230567,4.52041113619593,27.4968344941741,244.726564954,277.953234411175,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.035,2.33486659147798,1.5899218379742,26.0872962569907,29.741804905,31.0440134574405,0,0,2,0
2829120010690,"Wyoming",2000,44.116375,-110.855805,7550,2301.24,33,19.2263664830449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16.891,6.97081617759486,5.32990550218254,18.1617400781606,519.194934813,303.054019501701,2,7,3,0,19,23.4214736842105,5.36453969619452,12.780116847293,23.9964386743665,282.5471465975,257.910137335368,0,7,11,1,1,14.732,0,0.253519318526104,14.732,14.8709024525,6.20353525224148,0,1,0,0,1,27.178,0,0.862824815043212,27.178,14.8709024525,16.5767080229806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829218010690,"Wyoming",2000,44.114489,-110.798325,7412,2259.1776,50,28.0291057134939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12.4344545454545,9.04212726618219,8.08747406491814,15.2531753653878,2030.88038087,895.817313206567,10,7,5,0,17,24.4288235294118,5.8006026867397,14.0025478234106,25.06860937038,423.177394384,414.350994035163,0,3,13,1,11,19.6272727272727,8.10899995179318,5.93908382516516,21.0952105378535,333.951979669,247.879726961099,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829302010690,"Wyoming",2000,44.111693,-110.749599,7440,2267.712,31,18.0355934218282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.542,0,0.401606554228778,18.542,14.8709024525,8.97367869244031,0,1,0,0,30,21.9371333333333,4.76662158052787,17.6339868675994,22.4321453306039,446.127073575,365.466954627063,0,13,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829378010690,"Wyoming",2000,44.108857,-110.69338,6917,2108.3016,27,11.9968704548555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15.5974814814815,7.86335987285515,11.9968704548555,17.4018322917764,1594.118735058,868.795358046526,6,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829457010690,"Wyoming",2000,44.128477,-110.629529,8750,2667,25,25.1054966054105,1,13.97,0,0.227971444275108,13.97,14.8709024525,5.69664874175623,0,0,1,0.227971444275108,0,0,0,0,21,25.8959047619048,9.30537456475967,18.4730725074537,27.442021538058,312.2889515025,353.554481273386,0,6,10,5,1,28.194,0,0.928540880963177,28.194,14.8709024525,17.5825032264129,0,0,1,0,2,48.133,7.36381001927671,5.47591177271856,48.4138258971546,29.741804905,83.7500546008597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829505010690,"Wyoming",2000,44.117478,-110.573359,8850,2697.48,13,15.4261682125636,7,32.9474285714286,8.19350390771337,9.34675385281853,33.809407786253,104.0963171675,164.73373272644,0,0,1,0.299113607381126,0,0,6,9.0476402454374,6,29.1676666666667,4.47044810580177,6.07941435974503,29.4517718878395,89.225414715,113.149933256234,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829611010690,"Wyoming",2000,44.113933,-110.38718,9700,2956.56,28,9.75231873695252,12,15.1553333333333,1.60034049407296,3.25249308827277,15.2325898651543,178.45082943,78.5438748470377,0,0,12,3.25249308827277,0,0,0,0,16,15.84325,6.96897191365651,6.49982564867975,17.2203289602725,578.678544623,310.117148657095,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829683010690,"Wyoming",2000,44.110305,-110.233514,8600,2621.28,24,14.5790478163455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22.1544444444444,9.12791486473104,5.93863728275134,23.7672167210775,133.8381220725,120.300361616364,0,5,2,2,3,7.874,3.99192334595743,3.17022807761861,8.5219428927133,555.728865432,96.2984561401361,2,1,0,0,12,15.2823333333333,9.53451383451752,5.47018245597556,17.8011540824371,859.939040196,486.047648584939,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829748010690,"Wyoming",2000,44.11617,-110.170951,9400,2865.12,10,4.74155538017154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.684,7.95551355978984,0.71260285706689,13.3682205248118,214.984760049,76.7357406365499,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19.8482857142857,10.7347469728647,4.02895252310465,22.1974576279099,104.0963171675,83.8482384202117,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829855010690,"Wyoming",2000,44.071443,-111.002023,6467,1971.1416,15,6.28305647941955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9.11013333333334,4.70205550594125,6.28305647941955,10.1798772225733,1756.412011011,404.850854249951,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829881010690,"Wyoming",2000,44.084928,-110.928328,6928,2111.6544,35,19.7937187316343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21.2682666666667,3.64310332786092,17.1309369000402,21.5677760126846,616.499126266499,474.167693083528,1,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26.416,0,0.815120377282503,26.416,14.8709024525,15.8371063966082,0,0,1,0,4,19.2405,5.80090254471951,1.84766145431168,19.8855397965456,59.48360981,40.1598149586541,0,3,1,0
2829970010690,"Wyoming",2000,44.077688,-110.880879,7960,2426.208,33,24.4912890519593,5,31.0896,8.12323610391819,5.9536344124739,31.9273049285404,74.3545122625,107.332103666651,0,0,0,0,3,2.45666550098512,2,3.49696891148879,23,20.154347826087,7.45291761422511,13.9682025466812,21.4319545214312,682.7748617905,519.844631326908,2,11,9,1,0,0,0,0,0,0,0,0,0,0,0,5,24.2316,15.6200707040653,4.56945209280418,27.9706940493081,74.3545122625,86.7976403495769,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830037010690,"Wyoming",2000,44.073104,-110.817198,8240,2511.552,41,22.409239268835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15.494,7.5074081812567,8.29767354481747,17.1143986163698,919.422650006,487.868210413508,3,9,3,1,15,21.7593333333333,8.46279530539126,9.66152524322301,23.2446315924057,393.435589479,341.242730862501,1,4,9,1,4,21.717,5.47329236687876,2.30865362774336,22.2282654743909,59.48360981,48.020054519938,0,2,2,0,6,6.39233333333333,4.5078142670996,2.14138685305113,7.60234064833544,941.0856781725,135.766151303796,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830107010690,"Wyoming",2000,44.087345,-110.732214,7400,2255.52,54,31.4695483452437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16.0943636363636,4.98936788125965,7.84206032334507,16.7827071930387,674.696085052,346.939392036317,1,8,2,0,43,21.3478139534884,3.87474540641867,23.6274880218987,21.6885605299306,639.448805457499,496.247103653866,0,17,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830208010690,"Wyoming",2000,44.076408,-110.679811,6872,2094.5856,1,0.253519318526104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.732,0,0.253519318526104,14.732,14.8709024525,6.20353525224148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830230010690,"Wyoming",2000,44.073581,-110.637366,8400,2560.32,21,13.9184232626139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.32,5.724869256149,1.52352750990598,20.8507030736776,44.6127073575,32.500436499006,0,2,1,0,18,22.606,7.99429737927201,12.3948957527079,23.9037557346586,438.0482968365,397.376370922568,1,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830275010690,"Wyoming",2000,44.080557,-110.571127,8200,2499.36,5,3.38991736344597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.922,0,1.73578670877015,10.922,185.242955144,47.8033763393857,0,1,0,0,1,24.892,0,0.723781074650625,24.892,14.8709024525,14.3964421460211,0,0,1,0,3,16.1713333333333,2.440691978381,0.930349580025194,16.2936595030091,44.6127073575,21.877131424266,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830370010690,"Wyoming",2000,44.062322,-110.513824,7800,2377.44,29,21.7778424983546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14.89075,11.943740641022,3.80062968555339,18.6160081247296,630.0833776945,382.655390743471,3,2,2,1,7,23.876,17.5541995355338,7.57394817330726,28.8823800958301,444.8404225505,546.716348500848,2,1,1,3,14,20.32,8.46184580700561,10.403264639494,21.8949936352061,548.936739718,432.531383912878,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830444010690,"Wyoming",2000,44.076303,-110.422539,8599,2620.9752,6,4.47532437911836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26.67,12.0563073948867,2.83219664373648,28.4287166787388,44.6127073575,53.4540799863061,0,1,1,1,2,21.082,7.18420489685533,1.09863395525373,21.6854127007074,29.741804905,23.0758841811458,0,1,1,0,1,21.59,0,0.544493780128151,21.59,14.8709024525,11.4565723107325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830510010690,"Wyoming",2000,44.066961,-110.358945,8200,2499.36,5,5.92032420474842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28.702,2.42300557159904,2.90062575824947,28.7701020969107,44.6127073575,54.4880688845248,0,0,3,0,1,48.26,0,2.72058483911782,48.26,14.8709024525,41.6616872466629,0,0,0,1,1,16.002,0,0.299113607381126,16.002,14.8709024525,7.08400577723758,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830572010690,"Wyoming",2000,44.081637,-110.255117,8700,2651.76,24,11.7068800413685,1,14.478,0,0.244852635520604,14.478,14.8709024525,6.03276583371554,0,0,1,0.244852635520604,0,0,0,0,9,19.0782222222222,4.83842406620632,4.04530617712372,19.6160077714322,133.8381220725,88.4019351643728,0,7,2,0,11,21.3129090909091,7.83741648063372,6.55419786352459,22.5849749008656,163.5799269775,135.472882798517,0,6,3,2,3,15.3246666666667,4.11396370102282,0.862523365199542,15.6884843117492,44.6127073575,20.5877056206099,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830665010690,"Wyoming",2000,44.059506,-110.061872,7896,2406.7008,30,22.0338971151067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22.1593103448276,11.0734044226421,21.8059256708316,24.6865760031362,1112.7443818885,1063.00907511807,4,9,7,9,1,13.97,0,0.227971444275108,13.97,14.8709024525,5.69664874175623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830712010690,"Wyoming",2000,44.034528,-110.998278,6504,1982.4192,22,8.91294065573635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.54,0,0.0938770529351084,2.54,185.242955144,4.59982914440849,1,0,0,0,20,15.3797,7.22120046223545,8.46026292637354,16.9137110475496,1149.2783125075,598.398562753027,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.526,0,0.3588006764277,17.526,14.8709024525,8.19766403146045,0,1,0,0
