"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS1_BA_M2HA","ABLA_CLASS2","ABLA_CLASS2_BA_M2HA","ABLA_CLASS3","ABLA_CLASS3_BA_M2HA","ABLA_CLASS4","ABLA_CLASS4_BA_M2HA","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS1_BA_M2HA","PICO_CLASS2","PICO_CLASS2_BA_M2HA","PICO_CLASS3","PICO_CLASS3_BA_M2HA","PICO_CLASS4","PICO_CLASS4_BA_M2HA","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS1_BA_M2HA","PIEN_CLASS2","PIEN_CLASS2_BA_M2HA","PIEN_CLASS3","PIEN_CLASS3_BA_M2HA","PIEN_CLASS4","PIEN_CLASS4_BA_M2HA","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS1_BA_M2HA","PIFL_CLASS2","PIFL_CLASS2_BA_M2HA","PIFL_CLASS3","PIFL_CLASS3_BA_M2HA","PIFL_CLASS4","PIFL_CLASS4_BA_M2HA","PIPO_TOTAL","PIPO_AVG_DBH_CM","PIPO_STDEV_DBH_CM","PIPO_BA_M2HA","PIPO_QMD_CM","PIPO_TPH","PIPO_SDI","PIPO_CLASS1","PIPO_CLASS1_BA_M2HA","PIPO_CLASS2","PIPO_CLASS2_BA_M2HA","PIPO_CLASS3","PIPO_CLASS3_BA_M2HA","PIPO_CLASS4","PIPO_CLASS4_BA_M2HA","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS1_BA_M2HA","PIPU_CLASS2","PIPU_CLASS2_BA_M2HA","PIPU_CLASS3","PIPU_CLASS3_BA_M2HA","PIPU_CLASS4","PIPU_CLASS4_BA_M2HA","POAN_TOTAL","POAN_AVG_DBH_CM","POAN_STDEV_DBH_CM","POAN_BA_M2HA","POAN_QMD_CM","POAN_TPH","POAN_SDI","POAN_CLASS1","POAN_CLASS1_BA_M2HA","POAN_CLASS2","POAN_CLASS2_BA_M2HA","POAN_CLASS3","POAN_CLASS3_BA_M2HA","POAN_CLASS4","POAN_CLASS4_BA_M2HA","POBA_TOTAL","POBA_AVG_DBH_CM","POBA_STDEV_DBH_CM","POBA_BA_M2HA","POBA_QMD_CM","POBA_TPH","POBA_SDI","POBA_CLASS1","POBA_CLASS1_BA_M2HA","POBA_CLASS2","POBA_CLASS2_BA_M2HA","POBA_CLASS3","POBA_CLASS3_BA_M2HA","POBA_CLASS4","POBA_CLASS4_BA_M2HA","PODE_TOTAL","PODE_AVG_DBH_CM","PODE_STDEV_DBH_CM","PODE_BA_M2HA","PODE_QMD_CM","PODE_TPH","PODE_SDI","PODE_CLASS1","PODE_CLASS1_BA_M2HA","PODE_CLASS2","PODE_CLASS2_BA_M2HA","PODE_CLASS3","PODE_CLASS3_BA_M2HA","PODE_CLASS4","PODE_CLASS4_BA_M2HA","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS1_BA_M2HA","POTR_CLASS2","POTR_CLASS2_BA_M2HA","POTR_CLASS3","POTR_CLASS3_BA_M2HA","POTR_CLASS4","POTR_CLASS4_BA_M2HA","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS1_BA_M2HA","PSME_CLASS2","PSME_CLASS2_BA_M2HA","PSME_CLASS3","PSME_CLASS3_BA_M2HA","PSME_CLASS4","PSME_CLASS4_BA_M2HA"
40405822010690,"Wyoming",2012,42.610228,-108.748012,7820,2383.536,27,12.6586906047608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22.733,11.3450174085367,2.86573103408624,24.7653256388847,59.48360981,57.1161453091163,0,0,3,1.03171140421398,0,0,1,1.83401962987226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12.9319130434783,3.72666409337119,9.79295957067453,13.4357200418689,1193.891019865,429.601103856606,5,5.3744614239203,18,4.41849814675423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405835010690,"Wyoming",2012,42.522555,-108.932281,8900,2712.72,38,18.9142121580564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16.383,7.87914696645004,18.9142121580564,18.1342200418522,1928.070714727,1122.6788661436,8,4.69385277198279,19,5.46121246294886,10,7.17465223549882,1,1.58449468762592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405836010690,"Wyoming",2011,42.523765,-108.629691,7717,2352.1416,20,7.73338137585166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19.7612,7.29868900556805,2.52969004421114,20.811576451581,74.3545122625,54.004345226409,0,0,3,0.759427013898045,2,1.7702630303131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14.3764,5.43057872212003,5.20369133164051,15.3037898312804,734.179694862,325.571692649789,3,1.19599368630122,11,3.39726211764513,1,0.610435527694171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405877010690,"Wyoming",2012,43.64285,-109.995789,9270,2825.496,37,20.7706715057127,3,10.8373333333333,11.9685849344579,1.17189880678349,14.592662905264,385.3568127405,158.321858496298,2,0.462813883317503,0,0,1,0.709084923465982,0,0,1,11.938,0,2.073744154662,11.938,185.242955144,55.138984395558,1,2.073744154662,0,0,0,0,0,0,23,18.8733043478261,6.76952770230339,12.0514057919821,20.0008916192558,853.146914482,581.366397689907,3,1.4175435371388,9,3.1423864442301,11,7.49147581061318,0,0,10,19.8882,8.54089032309344,5.47362275228514,21.4753958287152,319.0810772165,243.729739364652,1,0.0938770554396559,4,1.42080753131089,4,2.48183491333635,1,1.47710325219824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405903010690,"Wyoming",2011,42.586788,-108.783864,8655,2638.044,15,6.62888189063204,1,3.81,0,0.211223374739226,3.81,185.242955144,8.81796095277627,1,0.211223374739226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18.3110909090909,4.81322231887424,4.57894471940372,18.8774219252909,163.5799269775,101.59209133475,0,0,7,2.02785175051787,4,2.55109296888585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.3773333333333,3.55902252498257,1.8387137964891,13.6893197298721,214.984760049,79.7154415389821,1,1.28517688896889,2,0.553536907520208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405982010690,"Wyoming",2012,43.9654,-108.813586,6333,1930.2984,1,0.236336520351719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.224,0,0.236336520351719,14.224,14.8709024525,5.86379944665847,0,0,1,0.236336520351719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405993010690,"Wyoming",2012,43.787243,-109.013595,9060,2761.488,10,6.80816483164984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20.6102857142857,7.00755967305514,3.81755828282419,21.6072821587009,104.0963171675,80.2990633567204,0,0,4,1.2461174630152,2,1.21823337100942,1,1.35320744879957,3,28.702,6.66235754069083,2.99060654882565,29.2129447790986,44.6127073575,55.8404464015462,0,0,0,0,2,1.57612946002418,1,1.41447708880147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40406263010690,"Wyoming",2012,43.219601,-110.81682,6787,2068.6776,3,4.47381415630083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35.052,8.48527288895295,4.47381415630083,35.7301358519668,44.6127073575,77.1473665114121,0,0,0,0,1,0.879027159879606,2,3.59478699642123
40406264010690,"Wyoming",2012,43.174284,-110.998782,5623,1713.8904,3,1.43090609436163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.8966666666667,4.32048947844261,1.43090609436163,20.20697315285,44.6127073575,30.9050886599015,0,0,2,0.750760336653004,1,0.680145757708629,0,0
40406265010690,"Wyoming",2012,43.173782,-110.625655,7093,2161.9464,25,14.8438081023907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.3773333333333,9.65979509789588,0.93145488936472,15.5293531095149,214.984760049,97.6002006243065,1,0.0938770554396559,1,0.318406185741713,1,0.519171648183351,0,0,2,18.034,5.74736391748426,0.798389380295314,18.4862449404956,29.741804905,17.8608191801197,0,0,1,0.227971292749984,1,0.570418087545331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21.5392,10.1250483018991,13.1139638327306,23.6923597305123,297.41804905,265.984026318431,0,0,13,3.81281045094212,4,3.03959211586284,3,6.26156126592567
40406266010690,"Wyoming",2011,43.12834,-111.002037,6324,1927.5552,26,25.7267676334654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24.13,8.54336592528573,2.97636305317946,25.2388336893764,59.48360981,58.8789963454325,0,0,2,0.677432710918877,0,0,2,2.29893034226058,17,27.2975294117647,12.2445117609771,17.5994591627096,29.7701844488348,252.8053416925,326.17260289708,0,0,6,2.14767798373191,6,4.48406344417323,5,10.9677177348044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29.21,5.98923167025621,5.15094541757641,29.6971516613968,74.3545122625,95.5556702310722,0,0,0,0,3,2.22371865625579,2,2.92722676132062
40406268010690,"Wyoming",2011,43.134279,-110.699336,8340,2542.032,11,21.1678007634466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37.9152727272727,13.1473358600966,21.1678007634466,39.9337762802368,333.951979669,690.362540008409,1,0.735996114646902,0,0,2,1.87388634519945,8,18.5579183036002
40406270010690,"Wyoming",2011,43.08525,-110.880548,7460,2273.808,41,47.7455539294483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31.242,13.7825722381564,22.9330077017184,33.983051440041,252.8053416925,403.370598510264,0,0,5,1.44537567724031,4,3.87822502353947,8,17.6094070009387,3,42.2486666666667,4.32794932194606,6.29886565928475,42.3961939958451,44.6127073575,101.521982944993,0,0,0,0,0,0,3,6.29886565928475,4,32.0675,13.2735759939312,5.42225009655159,34.0656046621809,59.48360981,95.281052263462,0,0,0,0,3,2.28596800759843,1,3.13628208895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25.2137333333333,5.57765449253494,11.6479388549239,25.7831061537072,223.0635367875,228.488067009702,0,0,2,0.661983416699457,11,8.05096634858868,2,2.93498908963574,2,24.384,6.82499465201256,1.44349161696965,24.8569855774991,29.741804905,28.7279068646174,0,0,1,0.446823733789968,1,0.99666788317968,0,0
40406272010690,"Wyoming",2012,43.041373,-110.818837,6920,2109.216,19,25.6841715852027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28.0035,14.0036337546129,4.35135023870787,30.5167549225012,59.48360981,79.8588869076465,0,0,2,0.628899318346649,0,0,2,3.72245092036122,3,23.114,3.79302886885929,1.90584000738986,23.3205569115891,44.6127073575,38.8974764842596,0,0,1,0.482319429289222,2,1.42352057810064,0,0,1,21.844,0,0.557380390472357,21.844,14.8709024525,11.6736680346887,0,0,0,0,1,0.557380390472357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29.62275,25.6713959760108,14.7580277345636,38.1333229275918,459.711325003,882.512880584775,2,1.27109533065294,2,0.506812212807815,1,0.962302623842823,3,12.01781756726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23.114,10.3456292220435,4.11157321406895,24.6091790192196,214.984760049,204.343320326907,1,2.16292735732967,0,0,1,0.694539978176479,1,1.2541058785628
40406274010690,"Wyoming",2012,42.9936,-110.69184,7418,2261.0064,3,3.46566667822545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.54,0,0.0938770554396559,2.54,185.242955144,4.59982914440849,1,0.0938770554396559,0,0,0,0,0,0,2,37.973,1.61644610179245,3.37178962278579,37.9901984464414,29.741804905,56.7521164901845,0,0,0,0,0,0,2,3.37178962278579
40406277010690,"Wyoming",2011,42.951997,-110.691767,7155,2180.844,41,24.1175366235266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13.55725,6.09590550521999,2.46523773139266,14.7076199128207,459.711325003,191.263736675106,2,0.482528064959831,6,1.98270966643283,0,0,0,0,27,24.2052592592593,5.0838158033614,19.263611918579,24.7140148483796,401.5143662175,384.252742246088,0,0,4,1.36571760899676,18,11.6964722474961,5,6.20142206208617,6,17.526,6.35507796962398,2.38868697355487,18.4612167168545,89.225414715,53.4660714563951,0,0,4,0.897566312942911,2,1.49112066061196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40406279010690,"Wyoming",2011,42.905475,-110.882136,6771,2063.8008,3,3.85358151519923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32.6813333333333,6.88304070402997,3.85358151519923,33.1610270448107,44.6127073575,68.4397415336086,0,0,0,0,1,0.799519816457711,2,3.05406169874152
40406281010690,"Wyoming",2012,42.862501,-111.004575,6676,2034.8448,14,6.14434843354883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.76728571428571,4.58024988281327,6.14434843354883,8.07937913102592,2252.657266633,358.326292751579,12,5.51997085985177,2,0.624377573697063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40406284010690,"Wyoming",2011,42.812964,-110.700953,7131,2173.5288,23,10.9884155707718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17.4625,6.28669242129755,6.70347785166257,18.4930054750438,408.3064919315,245.343866133164,1,0.338896170137158,11,3.11977772098217,4,3.24480396054324,0,0,2,25.781,8.08223050896224,1.62910923483517,26.4068397579112,29.741804905,31.656585923221,0,0,1,0.470336805967817,0,0,1,1.15877242886735,5,16.002,12.7215716796314,2.65582848427404,19.6350378863907,415.0986176455,274.605429836036,2,0.43934461945759,1,0.262336552086841,1,0.738626988509947,1,1.21552032421966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40406286010690,"Wyoming",2011,42.769972,-110.884525,8453,2576.4744,4,3.55785941511627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.256,0,0.308684434745102,16.256,14.8709024525,7.26534401581239,0,0,1,0.308684434745102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28.6173333333333,12.7414191255658,3.24917498037117,30.4496459968475,44.6127073575,59.6829075492226,0,0,1,0.318406185741713,1,0.879027159879606,1,2.05174163474985
40406290010690,"Wyoming",2012,42.678776,-110.688956,8053,2454.5544,10,12.4885708942066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.922,0,1.73578675507924,10.922,185.242955144,47.8033763393857,1,1.73578675507924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29.5486666666667,12.9763924108359,10.7527841391274,31.9812573514203,133.8381220725,193.722047866702,0,0,3,0.931931572279768,1,0.557380390472357,5,9.26347217637528
40406291010690,"Wyoming",2011,42.632525,-111.003231,7069,2154.6312,2,4.28126319663928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42.799,1.25723585694968,4.28126319663928,42.8082319419992,29.741804905,68.7401550590784,0,0,0,0,0,0,2,4.28126319663928
