"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS2","PIAL_CLASS3","PIAL_CLASS4","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
37275680010690,"Idaho",2010,44.523533,-111.878663,7478,2279.2944,0,0,0,0,0,0,0,0,0,0,0,4,26.924,2.95485453674683,3.41768533097909,27.0453350875895,59.4835702732,65.7880722644336,0,0,4,0,3,37.846,16.4982727580799,5.65527067082695,40.1719021041656,44.6126777049,93.1098486654297,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31.5762105263158,13.9951343274048,26.2472204426328,34.3891296166314,282.5469587977,459.503181108273,0,5,6,8
37275681010690,"Idaho",2010,44.475075,-112.005625,6908,2105.5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22.7076,3.358183556627,3.06431098661391,22.9053927100148,74.3544628415,62.9867211763451,0,1,4,0,12,40.8728333333333,13.7772075666056,25.8563156176761,42.9486010521103,178.4507108196,414.613413133905,0,1,1,10
37275682010690,"Idaho",2010,44.479742,-111.690784,6964,2122.6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.496,0,1.15877242886735,31.496,14.8708925683,21.0028795074088,0,0,0,1,5,47.1932,20.2901330503277,14.9317805442752,50.5623350489275,74.3544628415,224.487134505444,0,1,0,4
37275684010690,"Idaho",2010,44.387876,-112.193618,6108,1861.7184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33.6153125,22.5969861627857,60.7293668786817,40.3070220293561,475.8685621856,998.538796320177,0,11,10,11
37275816010690,"Idaho",2010,42.404044,-111.856984,7775,2369.82,0,0,0,0,0,0,0,0,0,0,0,1,16.256,0,0.308684434745102,16.256,14.8708925683,7.26533918677706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.954,2.87368195874213,1.99812330716608,13.1124040511266,200.1138526544,69.2467136041631,0,2,0,0
37275826010690,"Idaho",2010,44.521328,-111.505628,8275,2522.22,11,33.782,7.68155801904796,15.3532071456167,34.5668286866838,163.5798182513,268.237914256665,0,1,2,8,24,24.1935,10.3737211511463,21.6440552887658,26.2384376885007,868.0176241926,914.462442793388,3,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61.214,0,4.37712418321051,61.214,14.8708925683,61.0203071688465,0,0,0,1
37275827010690,"Idaho",2010,44.524653,-111.182832,7838,2389.0224,0,0,0,0,0,0,0,0,0,0,0,1,15.748,0,0.289693107216839,15.748,14.8708925683,6.90439608793166,0,1,0,0,97,17.9528247422681,4.26846388990014,43.6014940961217,18.4481941496029,2123.9648491963,1271.29153731004,2,73,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275828010690,"Idaho",2010,44.470364,-111.372178,6451,1966.2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18.8236086956522,4.46064893374775,20.0852129214089,19.3337291101419,684.0610581418,441.441681768952,0,29,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275829010690,"Idaho",2010,44.342302,-111.691952,6732,2051.9136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11.4189565217391,7.57772939007317,22.9319469511845,13.6589255354368,4943.3627460868,1826.45050464972,22,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7.366,5.71358871463461,1.37033614433959,8.87365640533822,570.5997728266,105.506244815542,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37275830010690,"Idaho",2010,44.344704,-111.503758,6455,1967.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19.4056,6.78877853054893,12.2839299132207,20.5026937157048,638.1619864016,452.511216476722,1,12,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43.6245,34.9163783297562,13.4140569638869,53.079771165671,229.855637791,750.253719957178,1,0,0,3
37275831010690,"Idaho",2010,44.34445,-111.183423,7620,2322.576,0,0,0,0,0,0,0,0,0,0,0,1,24.638,0,0.709084923465982,24.638,14.8708925683,14.1613830345246,0,0,1,0,48,15.7374166666667,9.18936701877087,23.1091481163888,18.1755739891023,3269.3838560454,1910.67250950281,15,22,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275832010690,"Idaho",2010,44.294814,-111.247022,6355,1937.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.542,0,0.401606287294103,18.542,14.8708925683,8.97367272793108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.794,0,0.227182474163967,2.794,370.4859201722,10.7203007052301,2,0,0,0,16,38.401625,22.3453062420277,36.31058924752,44.0770968786512,237.9342810928,576.316083757089,0,1,6,9
37275833010690,"Idaho",2010,44.211084,-111.191501,6929,2111.9592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17.0905714285714,7.02719489249749,11.8233026490061,18.4151459764329,1164.1490815233,694.79490627088,4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275835010690,"Idaho",2010,44.172936,-111.390213,6017,1833.9816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16.002,3.09838357857771,6.40541252742828,16.2807857918468,408.3063486106,199.970979530321,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275843010690,"Idaho",2010,44.316098,-111.347442,6221,1896.1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17.78,3.4498267305168,6.8833011552438,18.0933280766389,267.6760662294,155.298961415454,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37276087010690,"Idaho",2010,42.357295,-112.338226,7721,2353.3608,0,0,0,0,0,0,0,0,0,0,0,1,24.892,0,0.723780593577138,24.892,14.8708925683,14.3964325771793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22.0254285714286,12.9671557846298,26.0795442544168,25.4413320855201,1097.8732619836,1100.74202403598,3,15,5,5
37276237010690,"Idaho",2010,43.667126,-111.372361,7699,2346.6552,0,0,0,0,0,0,0,0,0,0,0,23,23.025652173913,6.86338947942233,17.1263538413625,23.9841339476203,512.4025965887,467.33821178529,0,8,10,5,19,27.9801052631579,10.2957114583087,20.488530679352,29.7205136138944,452.9190263155,582.797698447261,1,4,10,4,2,29.083,0.179605122421382,1.97607777428011,29.0832772912545,29.7417851366,36.9620869087018,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.415,6.64538952959118,0.843832914023658,19.005073690991,29.7417851366,18.6721598677894,0,1,1,0
40389077010690,"Idaho",2012,42.679104,-111.97757,6678,2035.4544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.3035,8.97396774008019,1.46283524810195,17.1638045024989,229.855637791,122.532644843918,1,2,1,0,20,31.0007,17.1315470807206,28.9660701380183,35.2116289114832,297.417851366,502.389013265712,0,7,4,9
40389084010690,"Idaho",2011,42.492459,-111.972282,6919,2108.9112,0,0,0,0,0,0,0,0,0,0,0,14,22.3338571428571,13.8232105246499,11.5087418947044,26.0044932765749,548.9366309918,570.055017028078,2,5,4,3,4,29.591,10.0032152830977,4.44201121893208,30.8330264164905,59.4835702732,81.1913646667185,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.148,0,1.97781110972911,41.148,14.8708925683,32.2558606713742,0,0,0,1
40389099010690,"Idaho",2011,42.590935,-111.25125,8203,2500.2744,0,0,0,0,0,0,0,0,0,0,0,2,23.241,10.2374919780188,1.38433212447089,24.342292455724,29.7417851366,27.7791584795777,0,1,1,0,18,24.6521111111111,7.21134385688425,13.8108400456427,25.6289090720269,267.6760662294,271.558417469478,0,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20.4107142857143,9.40808443208918,8.68972408520425,22.3335402669873,548.9366309918,446.520086765292,2,5,6,1,3,53.0013333333333,7.92843549089815,9.99109625290457,53.3952063516317,44.6126777049,147.008118015434,0,0,0,3
40389103010690,"Idaho",2011,42.456205,-111.5497,9142,2786.4816,0,0,0,0,0,0,0,0,0,0,0,2,13.081,0.179605122421384,0.399797589434269,13.0816164903272,29.7417851366,10.25298883312,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.38666666666667,0.387991408839594,0.505058558265349,3.40145106290438,555.7288802583,22.0508805260714,3,0,0,0,1,22.606,0,0.596945656156238,22.606,14.8708925683,12.3341150986935,0,0,1,0
40389105010690,"Idaho",2011,42.453675,-111.189035,7596,2315.2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15.875,5.75129143758165,2.30486130132634,16.7206484922087,259.5974229276,132.697736385975,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
40389107010690,"Idaho",2012,42.405225,-111.488139,7116,2168.9568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18.796,6.77121633583411,1.81141090662433,19.689505935904,59.4835702732,39.5262666574212,0,3,1,0,1,46.99,0,2.57927851053494,46.99,14.8708925683,39.916059401295,0,0,0,1
40389113010690,"Idaho",2011,42.270025,-111.545504,8324,2537.1552,0,0,0,0,0,0,0,0,0,0,0,1,29.21,0,0.99666788317968,29.21,14.8708925683,18.6104583754648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.92666666666667,2.94391734485419,1.78554159446226,6.3955565825032,555.7288802583,60.7490647665534,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40389174010690,"Idaho",2011,43.088775,-112.056925,5708,1739.7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9.1948,4.09177453489857,6.01163234930646,9.98061641382936,1341.3133983076,299.515786651372,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40389182010690,"Idaho",2011,43.270523,-111.808499,6274,1912.3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18.1653793103448,8.76434633050208,15.3475172278856,20.1033833350817,1623.8603571053,1115.67462747147,7,6,16,0,3,12.5306666666667,8.27873766544957,0.856282060713381,14.2376006405574,214.9847452227,84.9015471832335,1,2,0,0
40389202010690,"Idaho",2011,43.082327,-112.169757,5981,1823.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.62857142857143,1.24604887632781,2.97590265743709,3.82207610001236,2593.4014412054,124.080077811076,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40389442010690,"Idaho",2011,43.581698,-111.2451,6791,2069.8968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.318,0,0.271304690220605,4.318,185.2429600861,10.7798379178634,1,0,0,0,1,23.876,0,0.665902262062432,23.876,14.8708925683,13.4650273906325,0,0,1,0
40389452010690,"Idaho",2012,43.490008,-111.313444,6341,1932.7368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29.0406666666667,12.8422895674149,3.3407403095253,30.8757173411944,44.6126777049,61.0289012761118,0,1,0,2
40389460010690,"Idaho",2011,43.402529,-111.490213,6515,1985.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35.0653684210526,21.1726726917572,36.7152853936579,40.6726977014777,282.5469587977,601.539018677728,0,6,4,9
40389462010690,"Idaho",2011,43.402589,-111.184692,6582,2006.1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.94,0,0.911885170999934,27.94,14.8708925683,17.3289518837844,0,0,1,0
40389465010690,"Idaho",2012,43.357151,-111.306586,7736,2357.9328,1,18.034,0,0.379901912976088,18.034,14.8708925683,8.58235917288133,0,1,0,0,17,16.7341176470588,3.81833304405131,6.5594782963523,17.1392162357697,423.1772411789,225.0710699238,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32.9565,16.6147566681808,12.4070644191786,36.4372716322175,118.9671405464,212.300001659289,0,3,0,5
40389468010690,"Idaho",2011,43.313991,-111.376409,7430,2264.664,0,0,0,0,0,0,0,0,0,0,0,9,24.13,12.6866579917644,7.93708515448058,26.931853152396,304.2101006325,334.189519763049,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,81.7033333333333,14.4497502169876,23.8809161050934,82.550781534762,44.6126777049,295.826914907124,0,0,0,3
40389470010690,"Idaho",2011,43.264823,-111.498375,7206,2196.3888,0,0,0,0,0,0,0,0,0,0,0,15,33.8666666666667,19.9514572853595,29.1361835532921,38.9676068343951,563.8075235601,1120.60420032133,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.796,0,0.41268456168559,18.796,14.8708925683,9.17178670326151,0,1,0,0,10,31.8262,18.3892608624345,15.3871202304886,36.2940136937209,148.708925683,263.702407034677,0,4,1,5
40389472010690,"Idaho",2011,43.261011,-111.198393,6943,2116.2264,0,0,0,0,0,0,0,0,0,0,0,1,19.558,0,0.446823733789968,19.558,14.8708925683,9.77585272150166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,44.5008,15.0164736168554,38.3864468537343,46.8057978801772,223.0633885245,594.978295164815,0,0,3,12
40389476010690,"Idaho",2012,43.217596,-111.12267,6357,1937.6136,0,0,0,0,0,0,0,0,0,0,0,8,24.765,12.1382087169872,7.10528283896205,27.2437941924395,289.3392080642,323.782712126777,1,3,2,2,3,18.8806666666667,4.11396370102282,1.28877258754297,19.1771401760881,44.6126777049,28.4163467321915,0,2,1,0,2,14.859,1.61644610179245,0.518870198540045,14.9028966982933,29.7417851366,12.6388737544808,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43.307,28.1986906008063,17.8935433737209,50.3799038175607,259.5974229276,779.229315392457,1,0,1,4
40389477010690,"Idaho",2012,43.174167,-111.302596,6517,1986.3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27.3546956521739,6.98234814914648,21.3567275168726,28.1941989808881,342.0305290709,404.401886191945,0,2,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.129,1.61644610179245,0.610812339748303,16.1694492794282,29.7417851366,14.4067081449453,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
40389482010690,"Idaho",2011,43.080597,-111.252331,7032,2143.3536,0,0,0,0,0,0,0,0,0,0,0,11,13.0001818181818,10.8982388468796,5.44380982869224,16.6426836231967,1185.8122233581,601.61865734354,6,2,3,0,3,31.1573333333333,14.9414478994953,3.92351783244616,33.4605837366894,44.6126777049,69.4346841612582,0,1,0,2,15,32.0209333333333,22.916066589269,26.5538700922856,38.9291219902701,223.0633885245,442.650467315258,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.382,0,1.02232113373785,8.382,185.2429600861,31.2576688370799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40389483010690,"Idaho",2011,43.080944,-111.180883,7947,2422.2456,0,0,0,0,0,0,0,0,0,0,0,11,18.9114545454545,20.7334222952393,10.9759263011307,27.3576019749206,845.0680883225,952.01506265549,4,5,1,1,1,37.592,0,1.65073824674236,37.592,14.8708925683,27.9001854098383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24.3332,5.62080823369736,3.60586527081272,24.8471207668011,74.3544628415,71.773978294922,0,1,4,0,2,24.13,14.3684097937106,1.60145123006187,26.1817207226721,29.7417851366,31.2245368428424,0,1,0,1
40389493010690,"Idaho",2012,43.384088,-111.479717,6022,1835.5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.894,0,1.95346905103217,40.894,14.8708925683,31.9368859360502,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24.6610909090909,14.4143397868549,10.7423776297623,28.2321470023737,504.3239532869,597.579170217246,2,3,2,4
40389494010690,"Idaho",2012,43.375243,-111.149688,8162,2487.7776,0,0,0,0,0,0,0,0,0,0,0,7,22.0617142857143,4.34636621076679,4.11222530915557,22.4256869810365,104.0962479781,85.2361645842065,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,5,30.5308,8.24894085322473,5.76213456937884,31.4096445188417,74.3544628415,104.552657101405,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22.9446666666667,10.3968460345754,4.32112991196647,24.8301510533733,89.2253554098,86.0343826472491,0,4,0,2
40389671010690,"Idaho",2012,42.996891,-111.301417,6724,2049.4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17.5514,8.2535453419189,5.96195612015635,19.2187552042269,489.4530607186,312.846980627283,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0
40389675010690,"Idaho",2011,42.950173,-111.302616,6459,1968.7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13.7432142857143,6.6250748890646,9.13075226160281,15.2052621953247,1608.989464537,706.147321676893,7,17,4,0,5,34.4932,26.4205178828879,10.210626955642,41.8116713179466,74.3544628415,165.474644734613,0,3,0,2
40389677010690,"Idaho",2011,42.946425,-111.190915,7575,2308.86,0,0,0,0,0,0,0,0,0,0,0,43,24.4312558139535,12.3475224430094,38.7388405012694,27.3093749334512,980.1925154725,1101.11744087378,2,13,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16.6551428571429,6.23354354623894,2.73480906367343,17.6266797618999,274.4683154959,152.699557084047,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0
40389678010690,"Idaho",2012,42.899525,-112.096715,6983,2128.4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22.733,5.19005055281167,17.7523694942764,23.2972936503056,416.3849919124,362.461795739338,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21.59,6.91514708448056,3.546253603849,22.4939432440528,89.2253554098,73.4168000457181,0,3,2,1
40389679010690,"Idaho",2012,42.902567,-111.79889,6591,2008.9368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21.4696842105263,6.77723133450552,11.1961412020194,22.4602046014021,282.5469587977,231.927113826401,0,8,9,2,20,21.9202,9.22978676608341,14.3638494725142,23.6944019464514,638.1619864016,570.793799538087,2,8,6,4
40389689010690,"Idaho",2011,42.812139,-111.356644,6814,2076.9072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.958,0,2.36102896878157,44.958,14.8708925683,37.1821183319302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12.9822222222222,8.27397392094297,4.86885672304666,15.1456337675986,815.3263031859,355.577847890186,4,4,0,1,4,47.1805,20.8778884229225,11.9284377480199,50.5263718171016,59.4835702732,179.384735570768,0,0,1,3
